timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,SMA_Price,upper_bound,lower_bound
6/3/2014,0.0,0.0,0.0,25.96,24.6623,527900,0,1,0,0,0
6/2/2014,0.0,0.0,0.0,26.06,24.7573,653500,0,1,0,0,0
5/30/2014,0.0,0.0,0.0,25.87,24.5768,766200,0,1,0,0,0
5/29/2014,0.0,0.0,0.0,25.74,24.4533,467900,0,1,0,0,0
5/28/2014,0.0,0.0,0.0,26,24.7003,555400,0,1,0,0,0
5/27/2014,0.0,0.0,0.0,26.43,25.1088,452600,0,1,0,0,0
5/23/2014,0.0,0.0,0.0,25.71,24.4248,373100,0,1,0,0,0
5/22/2014,0.0,0.0,0.0,25.87,24.5768,464100,0,1,0,0,0
5/21/2014,0.0,0.0,0.0,25.7,24.4153,824800,0,1,0,0,0
5/20/2014,0.0,0.0,0.0,25.17,23.9118,725300,0,1,0,0,0
5/19/2014,0.0,0.0,0.0,25.88,24.5863,356300,0,1,0,0,0
5/16/2014,0.0,0.0,0.0,25.79,24.5008,626800,0,1,0,0,0
5/15/2014,0.0,0.0,0.0,25.53,24.2538,781600,0,1,0,0,0
5/14/2014,0.0,0.0,0.0,25.57,24.2918,1688400,0,1,0,0,0
5/13/2014,0.0,0.0,0.0,26.21,24.8998,692100,0,1,0,0,0
5/12/2014,0.0,0.0,0.0,26.61,25.2798,705800,0,1,0,0,0
5/9/2014,0.0,0.0,0.0,26.2,24.8903,607200,0,1,0,0,0
5/8/2014,0.0,0.0,0.0,26.32,25.0043,949400,0,1,0,0,0
5/7/2014,0.0,0.0,0.0,25.99,24.6908,1178400,0,1,0,0,0
5/6/2014,0.0,0.0,0.0,26.27,24.9568,966600,0,1,0,0,0
5/5/2014,0.0,0.0,0.0,27.1,25.7453,637000,0,1,0,0,0
5/2/2014,0.0,0.0,0.0,27.5,26.1253,709700,0,1,0,0,0
5/1/2014,0.0,0.0,0.0,27.64,26.2583,1203300,0,1,0,0,0
4/30/2014,0.0,0.0,0.0,28.1,26.6953,1355400,0,1,0,0,0
4/29/2014,0.0,0.0,0.0,28.38,26.9613,3350000,0,1,0,0,0
4/28/2014,0.0,0.0,0.0,26.5,25.1753,1919400,0,1,0,0,0
4/25/2014,0.0,0.0,0.0,26.58,25.2513,1078100,0,1,0,0,0
4/24/2014,0.0,0.0,0.0,26.89,25.5458,528100,0,1,0,0,0
4/23/2014,0.0,0.0,0.0,27.19,25.8308,932100,0,1,0,0,0
4/22/2014,0.0,0.0,0.0,27.21,25.8498,1209200,0,1,0,0,0
4/21/2014,0.0,0.0,0.0,26.72,25.3843,791900,0,1,0,0,0
4/17/2014,0.0,0.0,0.0,26.91,25.5648,577200,0,1,0,0,0
4/16/2014,0.0,0.0,0.0,26.93,25.5838,1140800,0,1,0,0,0
4/15/2014,0.0,0.0,0.0,27.17,25.8118,964100,0,1,0,0,0
4/14/2014,0.0,0.0,0.0,26.95,25.6028,1226700,0,1,0,0,0
4/11/2014,0.0,0.0,0.0,26.07,24.7668,1470400,0,1,0,0,0
4/10/2014,0.0,0.0,0.0,26.72,25.3843,1234300,0,1,0,0,0
4/9/2014,0.0,0.0,0.0,27.77,26.3818,721300,0,1,0,0,0
4/8/2014,0.0,0.0,0.0,27.56,26.1823,721000,0,1,0,0,0
4/7/2014,0.0,0.0,0.0,27.03,25.6788,557900,0,1,0,0,0
4/4/2014,0.0,0.0,0.0,27.43,26.0588,795100,0,1,0,0,0
4/3/2014,0.0,0.0,0.0,28,26.6003,676300,0,1,0,0,0
4/2/2014,0.0,0.0,0.0,28.3,26.8853,711000,0,1,0,0,0
4/1/2014,0.0,0.0,0.0,28.32,26.9043,1290100,0,1,0,0,0
3/31/2014,0.0,0.0,0.0,28.55,27.1228,1287600,0,1,0,0,0
3/28/2014,0.0,0.0,0.0,28.23,26.8188,1034700,0.06,1,0,0,0
3/27/2014,0.0,0.0,0.0,28.16,26.6956,992200,0,1,0,0,0
3/26/2014,0.0,0.0,0.0,28.04,26.5818,1334800,0,1,0,0,0
3/25/2014,0.0,0.0,0.0,27.75,26.3069,1541700,0,1,0,0,0
3/24/2014,0.0,0.0,0.0,27.83,26.3827,987400,0,1,0,0,0
3/21/2014,0.0,0.0,0.0,27.66,26.2216,1357400,0,1,0,0,0
3/20/2014,0.0,0.0,0.0,27.71,26.269,1468400,0,1,0,0,0
3/19/2014,0.0,0.0,0.0,27.61,26.1742,1038800,0,1,0,0,0
3/18/2014,0.0,0.0,0.0,27.89,26.4396,1036600,0,1,0,0,0
3/17/2014,0.0,0.0,0.0,27.51,26.0794,601500,0,1,0,0,0
3/14/2014,0.0,0.0,0.0,27.11,25.7002,1530900,0,1,0,0,0
3/13/2014,0.0,0.0,0.0,27.13,25.7192,578300,0,1,0,0,0
3/12/2014,0.0,0.0,0.0,27.32,25.8993,1023200,0,1,0,0,0
3/11/2014,0.0,0.0,0.0,27.08,25.6718,450000,0,1,0,0,0
3/10/2014,0.0,0.0,0.0,27.41,25.9846,619200,0,1,0,0,0
3/7/2014,0.0,0.0,0.0,27.37,25.9467,1023200,0,1,0,0,0
3/6/2014,0.0,0.0,0.0,26.95,25.5485,784800,0,1,0,0,0
3/5/2014,0.0,0.0,0.0,26.89,25.4916,565700,0,1,0,0,0
3/4/2014,0.0,0.0,0.0,27.03,25.6244,1246300,0,1,0,0,0
3/3/2014,0.0,0.0,0.0,26.05,24.6953,584300,0,1,0,0,0
2/28/2014,0.0,0.0,0.0,26.36,24.9892,1134700,0,1,0,0,0
2/27/2014,0.0,0.0,0.0,26.69,25.302,739000,0,1,0,0,0
2/26/2014,0.0,0.0,0.0,26.33,24.9608,676900,0,1,0,0,0
2/25/2014,0.0,0.0,0.0,26.05,24.6953,913900,0,1,0,0,0
2/24/2014,0.0,0.0,0.0,26.13,24.7712,1114100,0,1,0,0,0
2/21/2014,0.0,0.0,0.0,26.12,24.7617,806800,0,1,0,0,0
2/20/2014,0.0,0.0,0.0,26.01,24.6574,974200,0,1,0,0,0
2/19/2014,0.0,0.0,0.0,25.67,24.3351,1603300,0,1,0,0,0
2/18/2014,0.0,0.0,0.0,25.45,24.1265,4231300,0,1,0,0,0
2/14/2014,0.0,0.0,0.0,28.02,26.5629,1209600,0,1,0,0,0
2/13/2014,0.0,0.0,0.0,28.19,26.724,1268500,0,1,0,0,0
2/12/2014,0.0,0.0,0.0,27.63,26.1931,1245400,0,1,0,0,0
2/11/2014,0.0,0.0,0.0,27.13,25.7192,647800,0,1,0,0,0
2/10/2014,0.0,0.0,0.0,26.85,25.4537,682700,0,1,0,0,0
2/7/2014,0.0,0.0,0.0,26.99,25.5864,1087700,0,1,0,0,0
2/6/2014,0.0,0.0,0.0,26.12,24.7617,941100,0,1,0,0,0
2/5/2014,0.0,0.0,0.0,25.91,24.5626,1130000,0,1,0,0,0
2/4/2014,0.0,0.0,0.0,26.29,24.9228,817900,0,1,0,0,0
2/3/2014,0.0,0.0,0.0,26.37,24.9987,1846700,0,1,0,0,0
1/31/2014,0.0,0.0,0.0,27.9,26.4491,991800,0,1,0,0,0
1/30/2014,0.0,0.0,0.0,28.09,26.6292,2502200,0,1,0,0,0
1/29/2014,0.0,0.0,0.0,27.79,26.3448,802100,0,1,0,0,0
1/28/2014,0.0,0.0,0.0,28.29,26.8188,1129300,0,1,0,0,0
1/27/2014,0.0,0.0,0.0,28.05,26.5913,828000,0,1,0,0,0
1/24/2014,0.0,0.0,0.0,28.41,26.9326,1072000,0,1,0,0,0
1/23/2014,0.0,0.0,0.0,28.41,26.9326,1151500,0,1,0,0,0
1/22/2014,0.0,0.0,0.0,28.85,27.3497,575600,0,1,0,0,0
1/21/2014,0.0,0.0,0.0,28.9,27.3971,931600,0,1,0,0,0
1/17/2014,0.0,0.0,0.0,29.21,27.691,1015300,0,1,0,0,0
1/16/2014,0.0,0.0,0.0,29.73,28.1839,803200,0,1,0,0,0
1/15/2014,0.0,0.0,0.0,30.45,28.8665,1502400,0,1,0,0,0
1/14/2014,0.0,0.0,0.0,30.5,28.9139,3124400,0,1,0,0,0
1/13/2014,0.0,0.0,0.0,32.82,31.1133,909800,0,1,0,0,0
1/10/2014,0.0,0.0,0.0,33.52,31.7768,785300,0,1,0,0,0
1/9/2014,0.0,0.0,0.0,33.52,31.7768,394800,0,1,0,0,0
1/8/2014,0.0,0.0,0.0,33.58,31.8337,524000,0,1,0,0,0
1/7/2014,0.0,0.0,0.0,33.85,32.0897,603500,0,1,0,0,0
1/6/2014,0.0,0.0,0.0,33.66,31.9096,697400,0,1,0,0,0
1/3/2014,0.0,0.0,0.0,33.75,31.9949,417600,0,1,0,0,0
1/2/2014,0.0,0.0,0.0,33.61,31.8622,658700,0,1,0,0,0
12/31/2013,0.0,0.0,0.0,33.96,32.194,449700,0,1,0,0,0
12/30/2013,0.0,0.0,0.0,33.88,32.1181,407700,0.06,1,0,0,0
12/27/2013,0.0,0.0,0.0,33.4,31.6071,357600,0,1,0,0,0
12/26/2013,0.0,0.0,0.0,33.57,31.768,446700,0,1,0,0,0
12/24/2013,0.0,0.0,0.0,33.19,31.4084,489100,0,1,0,0,0
12/23/2013,0.0,0.0,0.0,32.98,31.2097,1188100,0,1,0,0,0
12/20/2013,0.0,0.0,0.0,32.59,30.8406,1630200,0,1,0,0,0
12/19/2013,0.0,0.0,0.0,32.35,30.6135,737500,0,1,0,0,0
12/18/2013,0.0,0.0,0.0,33.01,31.238,1221500,0,1,0,0,0
12/17/2013,0.0,0.0,0.0,32.35,30.6135,569100,0,1,0,0,0
12/16/2013,0.0,0.0,0.0,32.26,30.5283,417200,0,1,0,0,0
12/13/2013,0.0,0.0,0.0,32.23,30.4999,495400,0,1,0,0,0
12/12/2013,0.0,0.0,0.0,32.17,30.4431,495200,0,1,0,0,0
12/11/2013,0.0,0.0,0.0,32.17,30.4431,531500,0,1,0,0,0
12/10/2013,0.0,0.0,0.0,32.68,30.9258,493900,0,1,0,0,0
12/9/2013,0.0,0.0,0.0,32.99,31.2191,773500,0,1,0,0,0
12/6/2013,0.0,0.0,0.0,32.34,30.604,752600,0,1,0,0,0
12/5/2013,0.0,0.0,0.0,32.61,30.8595,514900,0,1,0,0,0
12/4/2013,0.0,0.0,0.0,32.65,30.8974,662900,0,1,0,0,0
12/3/2013,0.0,0.0,0.0,32.5,30.7554,603100,0,1,0,0,0
12/2/2013,0.0,0.0,0.0,32.65,30.8974,701400,0,1,0,0,0
11/29/2013,0.0,0.0,0.0,32.91,31.1434,274800,0,1,0,0,0
11/27/2013,0.0,0.0,0.0,33.04,31.2664,580800,0,1,0,0,0
11/26/2013,0.0,0.0,0.0,32.99,31.2191,970200,0,1,0,0,0
11/25/2013,0.0,0.0,0.0,32.83,31.0677,1352500,0,1,0,0,0
11/22/2013,0.0,0.0,0.0,32.52,30.7744,1297400,0,1,0,0,0
11/21/2013,0.0,0.0,0.0,31.11,29.44,614800,0,1,0,0,0
11/20/2013,0.0,0.0,0.0,30.87,29.2129,589100,0,1,0,0,0
11/19/2013,0.0,0.0,0.0,30.92,29.2602,395900,0,1,0,0,0
11/18/2013,0.0,0.0,0.0,30.7,29.052,466700,0,1,0,0,0
11/15/2013,0.0,0.0,0.0,31.1,29.4306,888200,0,1,0,0,0
11/14/2013,0.0,0.0,0.0,30.43,28.7965,339600,0,1,0,0,0
11/13/2013,0.0,0.0,0.0,30.51,28.8722,429200,0,1,0,0,0
11/12/2013,0.0,0.0,0.0,29.68,28.0868,369500,0,1,0,0,0
11/11/2013,0.0,0.0,0.0,29.6,28.0111,236500,0,1,0,0,0
11/8/2013,0.0,0.0,0.0,29.75,28.153,454800,0,1,0,0,0
11/7/2013,0.0,0.0,0.0,29.48,27.8975,534600,0,1,0,0,0
11/6/2013,0.0,0.0,0.0,30.26,28.6357,628700,0,1,0,0,0
11/5/2013,0.0,0.0,0.0,30.03,28.418,1583300,0,1,0,0,0
11/4/2013,0.0,0.0,0.0,29.64,28.0489,390500,0,2,0,0,0
11/1/2013,0.0,0.0,0.0,58.6,27.7272,1812300,0,1,0,0,0
10/31/2013,0.0,0.0,0.0,57.74,27.3203,1203900,0,1,0,0,0
10/30/2013,0.0,0.0,0.0,57.55,27.2304,485300,0,1,0,0,0
10/29/2013,0.0,0.0,0.0,57.63,27.2682,324700,0,1,0,0,0
10/28/2013,0.0,0.0,0.0,57.8,27.3487,303400,0,1,0,0,0
10/25/2013,0.0,0.0,0.0,58.41,27.6373,239000,0,1,0,0,0
10/24/2013,0.0,0.0,0.0,58.03,27.4575,278800,0,1,0,0,0
10/23/2013,0.0,0.0,0.0,58.03,27.4575,364500,0,1,0,0,0
10/22/2013,0.0,0.0,0.0,57.93,27.4102,641800,0,1,0,0,0
10/21/2013,0.0,0.0,0.0,58.26,27.5663,465300,0,1,0,0,0
10/18/2013,0.0,0.0,0.0,57.48,27.1973,494400,0,1,0,0,0
10/17/2013,0.0,0.0,0.0,57.33,27.1263,1054000,0,1,0,0,0
10/16/2013,0.0,0.0,0.0,57.67,27.2872,877200,0,1,0,0,0
10/15/2013,0.0,0.0,0.0,59.03,27.9307,1060000,0,1,0,0,0
10/14/2013,0.0,0.0,0.0,60.78,28.7587,674300,0,1,0,0,0
10/11/2013,0.0,0.0,0.0,59.63,28.2146,451600,0,1,0,0,0
10/10/2013,0.0,0.0,0.0,59.65,28.224,539500,0,1,0,0,0
10/9/2013,0.0,0.0,0.0,57.97,27.4291,730400,0,1,0,0,0
10/8/2013,0.0,0.0,0.0,58.95,27.8928,2056800,0,1,0,0,0
10/7/2013,0.0,0.0,0.0,57.85,27.3723,988900,0,1,0,0,0
10/4/2013,0.0,0.0,0.0,58.59,27.7225,360700,0,1,0,0,0
10/3/2013,0.0,0.0,0.0,58.88,27.8597,741700,0,1,0,0,0
10/2/2013,0.0,0.0,0.0,59,27.9165,700000,0,1,0,0,0
10/1/2013,0.0,0.0,0.0,57.97,27.4291,518500,0,1,0,0,0
9/30/2013,0.0,0.0,0.0,58.23,27.5521,830900,0,1,0,0,0
9/27/2013,0.0,0.0,0.0,57.9,27.396,422700,0.06,1,0,0,0
9/26/2013,0.0,0.0,0.0,57.84,27.3393,381200,0,1,0,0,0
9/25/2013,0.0,0.0,0.0,57.09,26.9848,570100,0,1,0,0,0
9/24/2013,0.0,0.0,0.0,56.33,26.6255,472200,0,1,0,0,0
9/23/2013,0.0,0.0,0.0,55.7,26.3278,254400,0,1,0,0,0
9/20/2013,0.0,0.0,0.0,55.93,26.4365,587000,0,1,0,0,0
9/19/2013,0.0,0.0,0.0,56,26.4696,772100,0,1,0,0,0
9/18/2013,0.0,0.0,0.0,55.89,26.4176,561500,0,1,0,0,0
9/17/2013,0.0,0.0,0.0,55.42,26.1954,471600,0,1,0,0,0
9/16/2013,0.0,0.0,0.0,56.03,26.4837,316200,0,1,0,0,0
9/13/2013,0.0,0.0,0.0,56.07,26.5026,523900,0,1,0,0,0
9/12/2013,0.0,0.0,0.0,56.18,26.5546,427100,0,1,0,0,0
9/11/2013,0.0,0.0,0.0,56.59,26.7484,409100,0,1,0,0,0
9/10/2013,0.0,0.0,0.0,57.5,27.1786,270100,0,1,0,0,0
9/9/2013,0.0,0.0,0.0,57.06,26.9706,272600,0,1,0,0,0
9/6/2013,0.0,0.0,0.0,56.85,26.8713,304700,0,1,0,0,0
9/5/2013,0.0,0.0,0.0,57.49,27.1738,170200,0,1,0,0,0
9/4/2013,0.0,0.0,0.0,57.62,27.2353,205000,0,1,0,0,0
9/3/2013,0.0,0.0,0.0,57.25,27.0604,196500,0,1,0,0,0
8/30/2013,0.0,0.0,0.0,56.25,26.5877,232900,0,1,0,0,0
8/29/2013,0.0,0.0,0.0,56.79,26.843,240300,0,1,0,0,0
8/28/2013,0.0,0.0,0.0,56.9,26.895,368800,0,1,0,0,0
8/27/2013,0.0,0.0,0.0,56.38,26.6492,379000,0,1,0,0,0
8/26/2013,0.0,0.0,0.0,57.22,27.0462,506500,0,1,0,0,0
8/23/2013,0.0,0.0,0.0,57.18,27.0273,797800,0,1,0,0,0
8/22/2013,0.0,0.0,0.0,56.26,26.5924,237200,0,1,0,0,0
8/21/2013,0.0,0.0,0.0,55.99,26.4648,286200,0,1,0,0,0
8/20/2013,0.0,0.0,0.0,55.91,26.427,256100,0,1,0,0,0
8/19/2013,0.0,0.0,0.0,55.81,26.3797,258800,0,1,0,0,0
8/16/2013,0.0,0.0,0.0,55.52,26.2427,304600,0,1,0,0,0
8/15/2013,0.0,0.0,0.0,55.8,26.375,240500,0,1,0,0,0
8/14/2013,0.0,0.0,0.0,56.99,26.9375,224600,0,1,0,0,0
8/13/2013,0.0,0.0,0.0,57.4,27.1313,353000,0,1,0,0,0
8/12/2013,0.0,0.0,0.0,57.3,27.084,221900,0,1,0,0,0
8/9/2013,0.0,0.0,0.0,57.16,27.0179,235400,0,1,0,0,0
8/8/2013,0.0,0.0,0.0,57.05,26.9659,322100,0,1,0,0,0
8/7/2013,0.0,0.0,0.0,57.85,27.344,381800,0,1,0,0,0
8/6/2013,0.0,0.0,0.0,58.36,27.5851,229000,0,1,0,0,0
8/5/2013,0.0,0.0,0.0,58.89,27.8356,367100,0,1,0,0,0
8/2/2013,0.0,0.0,0.0,58.31,27.5614,303500,0,1,0,0,0
8/1/2013,0.0,0.0,0.0,58.15,27.4858,512700,0,1,0,0,0
7/31/2013,0.0,0.0,0.0,57.51,27.1833,233500,0,1,0,0,0
7/30/2013,0.0,0.0,0.0,57.8,27.3204,352500,0,1,0,0,0
7/29/2013,0.0,0.0,0.0,57.15,27.0131,236700,0,1,0,0,0
7/26/2013,0.0,0.0,0.0,57.25,27.0604,384000,0,1,0,0,0
7/25/2013,0.0,0.0,0.0,57.63,27.24,419600,0,1,0,0,0
7/24/2013,0.0,0.0,0.0,57.54,27.1975,218200,0,1,0,0,0
7/23/2013,0.0,0.0,0.0,57.72,27.2825,265400,0,1,0,0,0
7/22/2013,0.0,0.0,0.0,57.8,27.3204,299400,0,1,0,0,0
7/19/2013,0.0,0.0,0.0,58,27.4149,368500,0,1,0,0,0
7/18/2013,0.0,0.0,0.0,58,27.4149,254000,0,1,0,0,0
7/17/2013,0.0,0.0,0.0,57.64,27.2447,344500,0,1,0,0,0
7/16/2013,0.0,0.0,0.0,57.99,27.4102,444300,0,1,0,0,0
7/15/2013,0.0,0.0,0.0,59.14,27.9537,466200,0,1,0,0,0
7/12/2013,0.0,0.0,0.0,58.85,27.8167,446000,0,1,0,0,0
7/11/2013,0.0,0.0,0.0,58.43,27.6181,659600,0,1,0,0,0
7/10/2013,0.0,0.0,0.0,57.93,27.3818,945300,0,1,0,0,0
7/9/2013,0.0,0.0,0.0,57.38,27.1218,2062000,0,1,0,0,0
7/8/2013,0.0,0.0,0.0,55.27,26.1245,487600,0,1,0,0,0
7/5/2013,0.0,0.0,0.0,55.55,26.2569,287800,0,1,0,0,0
7/3/2013,0.0,0.0,0.0,53.87,25.4628,360300,0,1,0,0,0
7/2/2013,0.0,0.0,0.0,53.99,25.5195,1066300,0,1,0,0,0
7/1/2013,0.0,0.0,0.0,55.45,26.2096,430400,0,1,0,0,0
6/28/2013,0.0,0.0,0.0,54.61,25.8125,385000,0,1,0,0,0
6/27/2013,0.0,0.0,0.0,53.7,25.3824,369300,0.12,1,0,0,0
6/26/2013,0.0,0.0,0.0,52.4,24.7127,275200,0,1,0,0,0
6/25/2013,0.0,0.0,0.0,51.96,24.5052,310100,0,1,0,0,0
6/24/2013,0.0,0.0,0.0,50.99,24.0477,418100,0,1,0,0,0
6/21/2013,0.0,0.0,0.0,50.54,23.8355,410200,0,1,0,0,0
6/20/2013,0.0,0.0,0.0,50.68,23.9015,247000,0,1,0,0,0
6/19/2013,0.0,0.0,0.0,51.8,24.4297,271000,0,1,0,0,0
6/18/2013,0.0,0.0,0.0,52.56,24.7882,152400,0,1,0,0,0
6/17/2013,0.0,0.0,0.0,52.03,24.5382,180800,0,1,0,0,0
6/14/2013,0.0,0.0,0.0,51.94,24.4958,193400,0,1,0,0,0
6/13/2013,0.0,0.0,0.0,52.29,24.6608,202700,0,1,0,0,0
6/12/2013,0.0,0.0,0.0,51.51,24.293,316000,0,1,0,0,0
6/11/2013,0.0,0.0,0.0,52.03,24.5382,458400,0,1,0,0,0
6/10/2013,0.0,0.0,0.0,53.37,25.1702,412300,0,1,0,0,0
6/7/2013,0.0,0.0,0.0,52.55,24.7835,239500,0,1,0,0,0
6/6/2013,0.0,0.0,0.0,51.64,24.3543,471600,0,1,0,0,0
6/5/2013,0.0,0.0,0.0,51.47,24.2741,287900,0,1,0,0,0
6/4/2013,0.0,0.0,0.0,52.72,24.8636,299900,0,1,0,0,0
6/3/2013,0.0,0.0,0.0,52.72,24.8636,465100,0,1,0,0,0
5/31/2013,0.0,0.0,0.0,52.35,24.6891,275100,0,1,0,0,0
5/30/2013,0.0,0.0,0.0,52.91,24.9532,325300,0,1,0,0,0
5/29/2013,0.0,0.0,0.0,53.24,25.1089,249500,0,1,0,0,0
5/28/2013,0.0,0.0,0.0,53.22,25.0994,342900,0,1,0,0,0
5/24/2013,0.0,0.0,0.0,52.18,24.609,529600,0,1,0,0,0
5/23/2013,0.0,0.0,0.0,51.99,24.5194,445400,0,1,0,0,0
5/22/2013,0.0,0.0,0.0,52.63,24.8212,321500,0,1,0,0,0
5/21/2013,0.0,0.0,0.0,53.25,25.1136,312800,0,1,0,0,0
5/20/2013,0.0,0.0,0.0,52.13,24.5854,213200,0,1,0,0,0
5/17/2013,0.0,0.0,0.0,52.65,24.8306,318200,0,1,0,0,0
5/16/2013,0.0,0.0,0.0,51.63,24.3496,502000,0,1,0,0,0
5/15/2013,0.0,0.0,0.0,51.68,24.3732,366100,0,1,0,0,0
5/14/2013,0.0,0.0,0.0,51.73,24.3967,277500,0,1,0,0,0
5/13/2013,0.0,0.0,0.0,50.75,23.9345,234200,0,1,0,0,0
5/10/2013,0.0,0.0,0.0,50.64,23.8827,288800,0,1,0,0,0
5/9/2013,0.0,0.0,0.0,50.18,23.6657,163400,0,1,0,0,0
5/8/2013,0.0,0.0,0.0,50.67,23.8968,341600,0,1,0,0,0
5/7/2013,0.0,0.0,0.0,50.9,24.0053,383500,0,1,0,0,0
5/6/2013,0.0,0.0,0.0,49.93,23.5478,398300,0,1,0,0,0
5/3/2013,0.0,0.0,0.0,49.6,23.3922,627300,0,1,0,0,0
5/2/2013,0.0,0.0,0.0,48.28,22.7697,324000,0,1,0,0,0
5/1/2013,0.0,0.0,0.0,47.68,22.4867,537600,0,1,0,0,0
4/30/2013,0.0,0.0,0.0,47.77,22.5291,310400,0,1,0,0,0
4/29/2013,0.0,0.0,0.0,47.27,22.2933,241200,0,1,0,0,0
4/26/2013,0.0,0.0,0.0,46.87,22.1047,296700,0,1,0,0,0
4/25/2013,0.0,0.0,0.0,47.37,22.3405,360500,0,1,0,0,0
4/24/2013,0.0,0.0,0.0,46.39,21.8783,276700,0,1,0,0,0
4/23/2013,0.0,0.0,0.0,47.14,22.232,369600,0,1,0,0,0
4/22/2013,0.0,0.0,0.0,46.09,21.7368,420400,0,1,0,0,0
4/19/2013,0.0,0.0,0.0,45.97,21.6802,749600,0,1,0,0,0
4/18/2013,0.0,0.0,0.0,45.38,21.402,417200,0,1,0,0,0
4/17/2013,0.0,0.0,0.0,46.55,21.9538,584500,0,1,0,0,0
4/16/2013,0.0,0.0,0.0,47.41,22.3593,1688000,0,1,0,0,0
4/15/2013,0.0,0.0,0.0,44.73,21.0954,807900,0,1,0,0,0
4/12/2013,0.0,0.0,0.0,46.33,21.85,509000,0,1,0,0,0
4/11/2013,0.0,0.0,0.0,46.44,21.9019,908800,0,1,0,0,0
4/10/2013,0.0,0.0,0.0,46.08,21.7321,686700,0,1,0,0,0
4/9/2013,0.0,0.0,0.0,44.32,20.9021,267300,0,1,0,0,0
4/8/2013,0.0,0.0,0.0,44.14,20.8172,367500,0,1,0,0,0
4/5/2013,0.0,0.0,0.0,43.17,20.3597,371200,0,1,0,0,0
4/4/2013,0.0,0.0,0.0,43.64,20.5814,284100,0,1,0,0,0
4/3/2013,0.0,0.0,0.0,43.5,20.5153,396400,0,1,0,0,0
4/2/2013,0.0,0.0,0.0,43.6,20.5625,182000,0,1,0,0,0
4/1/2013,0.0,0.0,0.0,43.56,20.5436,361200,0,1,0,0,0
3/28/2013,0.0,0.0,0.0,44.37,20.9256,249100,0,1,0,0,0
3/27/2013,0.0,0.0,0.0,44.81,21.1331,364800,0.12,1,0,0,0
3/26/2013,0.0,0.0,0.0,44.7,21.025,300800,0,1,0,0,0
3/25/2013,0.0,0.0,0.0,45.45,21.3777,328300,0,1,0,0,0
3/22/2013,0.0,0.0,0.0,46.17,21.7164,606100,0,1,0,0,0
3/21/2013,0.0,0.0,0.0,45.49,21.3965,716500,0,1,0,0,0
3/20/2013,0.0,0.0,0.0,45.11,21.2178,304000,0,1,0,0,0
3/19/2013,0.0,0.0,0.0,44.1,20.7427,589600,0,1,0,0,0
3/18/2013,0.0,0.0,0.0,44.11,20.7475,279200,0,1,0,0,0
3/15/2013,0.0,0.0,0.0,44.39,20.8792,541400,0,1,0,0,0
3/14/2013,0.0,0.0,0.0,45,21.1661,482200,0,1,0,0,0
3/13/2013,0.0,0.0,0.0,43.95,20.6722,493300,0,1,0,0,0
3/12/2013,0.0,0.0,0.0,42.95,20.2018,285400,0,1,0,0,0
3/11/2013,0.0,0.0,0.0,43.12,20.2818,232400,0,1,0,0,0
3/8/2013,0.0,0.0,0.0,43.39,20.4088,393000,0,1,0,0,0
3/7/2013,0.0,0.0,0.0,43.65,20.5311,227100,0,1,0,0,0
3/6/2013,0.0,0.0,0.0,43.87,20.6346,392700,0,1,0,0,0
3/5/2013,0.0,0.0,0.0,43.66,20.5358,641800,0,1,0,0,0
3/4/2013,0.0,0.0,0.0,42.89,20.1736,570800,0,1,0,0,0
3/1/2013,0.0,0.0,0.0,42.69,20.0795,640900,0,1,0,0,0
2/28/2013,0.0,0.0,0.0,42.2,19.8491,503600,0,1,0,0,0
2/27/2013,0.0,0.0,0.0,42.47,19.9761,326900,0,1,0,0,0
2/26/2013,0.0,0.0,0.0,42.27,19.882,389300,0,1,0,0,0
2/25/2013,0.0,0.0,0.0,42.14,19.8208,303200,0,1,0,0,0
2/22/2013,0.0,0.0,0.0,42.73,20.0984,385900,0,1,0,0,0
2/21/2013,0.0,0.0,0.0,42.87,20.1642,760400,0,1,0,0,0
2/20/2013,0.0,0.0,0.0,43.79,20.5969,962600,0,1,0,0,0
2/19/2013,0.0,0.0,0.0,45.02,21.1755,2099200,0,1,0,0,0
2/15/2013,0.0,0.0,0.0,42.9,20.1783,643700,0,1,0,0,0
2/14/2013,0.0,0.0,0.0,42.68,20.0748,668100,0,1,0,0,0
2/13/2013,0.0,0.0,0.0,42.97,20.2112,559600,0,1,0,0,0
2/12/2013,0.0,0.0,0.0,43.57,20.4935,237700,0,1,0,0,0
2/11/2013,0.0,0.0,0.0,43.52,20.4699,287600,0,1,0,0,0
2/8/2013,0.0,0.0,0.0,43.24,20.3382,221500,0,1,0,0,0
2/7/2013,0.0,0.0,0.0,42.97,20.2112,270300,0,1,0,0,0
2/6/2013,0.0,0.0,0.0,42.96,20.2065,550800,0,1,0,0,0
2/5/2013,0.0,0.0,0.0,42.43,19.9573,448500,0,1,0,0,0
2/4/2013,0.0,0.0,0.0,42.49,19.9855,352400,0,1,0,0,0
2/1/2013,0.0,0.0,0.0,43.04,20.2442,429200,0,1,0,0,0
1/31/2013,0.0,0.0,0.0,43,20.2254,483800,0,1,0,0,0
1/30/2013,0.0,0.0,0.0,42.45,19.9667,415000,0,1,0,0,0
1/29/2013,0.0,0.0,0.0,43.02,20.2348,347600,0,1,0,0,0
